Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%

POST,/api/auth/login/,20,0,410.0,424.8852149932645,389.3875000067055,522.6086999755353,491.9,0.1681545710719673,0.0,410,420,430,470,510,520,520,520,520,520,520

GET,/api/auth/me/,20,0,55,56.648420001147315,40.97209998872131,72.51280004857108,518.0,0.1681545710719673,0.0,56,61,65,66,69,73,73,73,73,73,73

GET,/api/dashboard/,1085,0,120.0,142.81677880264337,75.1901000039652,356.90359998261556,1578.4691244239632,9.122385480654227,0.0,120,150,170,190,220,240,290,310,350,360,360

,Aggregated,1125,0,120.0,146.2994468451167,40.97209998872131,522.6086999755353,1540.2995555555556,9.458694622798161,0.0,120,150,180,190,230,260,350,410,510,520,520

