Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login/,20,0,740.0,716.334779994213,573.0824999627657,855.9487999882549,491.0,0.16996382585820366,0.0,740,780,790,810,820,860,860,860,860,860,860
GET,/api/auth/me/,20,0,88,121.392975008348,57.60450003435835,275.3997000399977,518.0,0.16996382585820366,0.0,89,120,190,200,210,280,280,280,280,280,280
GET,/api/dashboard/,988,0,300.0,355.8471700401533,130.27730002067983,1203.8578999927267,1578.6336032388665,8.39621299739526,0.0,300,360,420,510,640,720,850,950,1200,1200,1200
,Aggregated,1028,0,300.0,358.29918200362124,57.60450003435835,1203.8578999927267,1536.8385214007783,8.736140649111668,0.0,300,370,440,520,650,740,850,950,1100,1200,1200
